POS,Nombre,Team,POS,GP,CMP,ATT,CMP%,YDS,AVG,YDS/G,LNG,TD,INT,SACK,SYL,QBR,RTG
1,Tom Brady ,TB,QB,17,485,719,67.5,"5,316",7.4,312.7,62,43,12,22,144,73.1,102.1
2,Justin Herbert ,LAC,QB,17,443,672,65.9,"5,014",7.5,294.9,72,38,15,31,214,70.9,97.7
3,Matthew Stafford ,LAR,QB,17,404,601,67.2,"4,886",8.1,287.4,79,41,17,30,243,69.2,102.9
4,Patrick Mahomes ,KC,QB,17,436,658,66.3,"4,839",7.4,284.6,75,37,13,28,146,67.7,98.5
5,Derek Carr ,LV,QB,17,428,626,68.4,"4,804",7.7,282.6,61,23,14,40,241,58.4,94
6,Joe Burrow ,CIN,QB,16,366,520,70.4,"4,611",8.9,288.2,82,34,14,51,370,60.2,108.3
7,Dak Prescott ,DAL,QB,16,410,596,68.8,"4,449",7.5,278.1,51,37,10,30,144,60.5,104.2
8,Josh Allen ,BUF,QB,17,409,646,63.3,"4,407",6.8,259.2,61,36,15,26,164,66.3,92.2
9,Kirk Cousins ,MIN,QB,16,372,561,66.3,"4,221",7.5,263.8,64,33,7,28,197,58.3,103.1
10,Aaron Rodgers ,GB,QB,16,366,531,68.9,"4,115",7.8,257.2,75,37,4,30,188,74.1,111.9
11,Matt Ryan ,ATL,QB,17,375,560,67,"3,968",7.1,233.4,64,20,12,40,274,52.2,90.4
12,Jimmy Garoppolo ,SF,QB,15,301,441,68.3,"3,810",8.6,254,83,20,12,29,201,59.2,98.7
13,Mac Jones ,NE,QB,17,352,521,67.6,"3,801",7.3,223.6,75,22,13,28,241,56.9,92.5
14,Kyler Murray ,ARI,QB,14,333,481,69.2,"3,787",7.9,270.5,77,24,10,31,286,63.2,100.6
15,Ben Roethlisberger ,PIT,QB,16,390,605,64.5,"3,740",6.2,233.8,59,22,10,38,239,41.3,86.8
16,Ryan Tannehill ,TEN,QB,17,357,531,67.2,"3,734",7,219.6,57,21,14,47,327,61.8,89.6
17,Trevor Lawrence ,JAX,QB,17,359,602,59.6,"3,641",6,214.2,58,12,17,32,238,39.1,71.9
18,Carson Wentz ,IND,QB,17,322,516,62.4,"3,563",6.9,209.6,76,27,7,32,227,60.6,94.6
19,Taylor Heinicke ,WSH,QB,16,321,494,65,"3,419",6.9,213.7,73,20,15,38,278,45.8,85.9
20,Jared Goff ,DET,QB,14,332,494,67.2,"3,245",6.6,231.8,63,19,8,35,280,45.5,91.5
21,Jalen Hurts ,PHI,QB,15,265,432,61.3,"3,144",7.3,209.6,91,16,9,26,150,54.6,87.2
22,Russell Wilson ,SEA,QB,14,259,400,64.8,"3,113",7.8,222.4,69,25,6,33,266,60.6,103.1
23,Lamar Jackson ,BAL,QB,12,246,382,64.4,"2,882",7.5,240.2,49,16,13,38,190,56.8,87
24,Davis Mills ,HOU,QB,13,263,394,66.8,"2,664",6.8,204.9,67,16,10,31,206,41.2,88.8
25,Tua Tagovailoa ,MIA,QB,13,263,388,67.8,"2,653",6.8,204.1,65,16,10,20,152,55.7,90.1
26,Sam Darnold ,CAR,QB,12,243,406,59.9,"2,527",6.2,210.6,63,9,13,35,204,38.8,71.9
27,Zach Wilson ,NYJ,QB,13,213,383,55.6,"2,334",6.1,179.5,54,9,11,44,370,33.4,69.7
28,Andy Dalton ,CHI,QB,8,149,236,63.1,"1,515",6.4,189.4,60,8,9,18,143,39.2,76.9
29,Jacoby Brissett ,MIA,QB,11,141,225,62.7,"1,283",5.7,116.6,52,5,4,19,132,54.3,78.1
30,Trevor Siemian ,NO,QB,6,108,188,57.4,"1,154",6.1,192.3,46,11,3,9,64,41.3,88.4
31,Tyler Huntley ,BAL,QB,7,122,188,64.9,"1,081",5.8,154.4,43,3,4,18,107,55,76.6
32,Taysom Hill ,NO,QB,12,78,134,58.2,978,7.3,81.5,70,4,5,9,64,48.5,75.4
33,Tyrod Taylor ,HOU,QB,6,91,150,60.7,966,6.4,161,52,5,5,13,119,46.4,76.7
34,Mike White ,NYJ,QB,4,88,132,66.7,953,7.2,238.3,28,5,8,4,18,56.5,75.1
35,Mike Glennon ,NYG,QB,6,90,167,53.9,790,4.7,131.7,60,4,10,9,68,14.7,49.7
36,Drew Lock ,DEN,QB,6,67,111,60.4,787,7.1,131.2,44,2,2,9,52,28.1,80.4
37,Colt McCoy ,ARI,QB,8,74,99,74.7,740,7.5,92.5,50,3,1,6,40,60.4,101.4
38,Geno Smith ,SEA,QB,4,65,95,68.4,702,7.4,175.5,84,5,1,13,117,51.8,103
39,Cam Newton ,CAR,QB,8,69,126,54.8,684,5.4,85.5,64,4,5,10,83,30.4,64.4
